session,predictor,duration_s,t0,crse_m,cae_m,abs_cae_m,aeps_m,final_pos_err_m,max_pos_err_m,true_distance_m
S-A8,model,60.0,3120.041,847.8219616486481,124.27295414694481,124.27295414694481,11.06539889669421,847.8219616486481,847.8219616486481,1373.3417709659702
S-A8,model,60.0,3180.041,411.1786085649668,349.87190494358356,349.87190494358356,11.083111242712828,411.1786085649668,411.1786085649668,1244.9429277437944
S-A8,model,60.0,3240.041,2106.36934893149,320.9954684170427,320.9954684170427,12.479998857466523,2106.36934893149,2106.36934893149,1173.045715054637
S-A8,model,60.0,3300.041,1262.9021553875227,81.2823442586965,81.2823442586965,12.35254542683026,1262.9021553875227,1262.9021553875227,1557.595957361787
S-A8,model,60.0,3360.041,546.1588140007723,-47.43042913116468,47.43042913116468,13.067749325673875,546.1588140007723,546.1588140007723,1550.0504566732789
S-A8,model,60.0,3420.041,709.6764684820309,25.895807420104454,25.895807420104454,12.22938869353819,709.6764684820309,709.6764684820309,1529.0959928881227
S-A8,model,60.0,3480.041,102.62301230747019,150.91510648184155,150.91510648184155,12.660152935615235,102.62301230747019,419.7620347126394,1249.4336321885075
S-A8,model,60.0,3540.041,689.9773466484183,232.8031001378645,232.8031001378645,10.543548243839576,689.9773466484183,689.9773466484183,1375.9300894449602
S-A8,model,60.0,3600.041,600.0130657820273,-185.7110421622272,185.7110421622272,14.284292254165246,600.0130657820273,600.0130657820273,1579.957153078365
S-A8,model,60.0,3660.041,517.6863513985309,-199.5886132173225,199.5886132173225,13.014774551320528,517.6863513985309,517.6863513985309,1556.264504139869
S-A8,model,60.0,3720.041,620.0413526651726,395.4902045434799,395.4902045434799,13.292866414459487,620.0413526651726,620.0413526651726,1030.1170265966568
S-A8,model,60.0,3780.041,183.55246432271514,158.73589293473682,158.73589293473682,9.501482166390945,183.55246432271514,183.55246432271514,1426.4172528553631
S-A8,model,60.0,3840.041,258.49201279206505,106.50555959773659,106.50555959773659,10.860658257311778,258.49201279206505,258.49201279206505,1373.58927663731
S-A8,model,60.0,3900.041,337.8792483284459,315.6822788111572,315.6822788111572,11.873571765049652,337.8792483284459,347.4212741152687,1301.1434963353272
S-A8,model,60.0,3960.041,291.45696026392176,277.02790478324323,277.02790478324323,10.669143684236472,291.45696026392176,344.9025940374432,1229.2531802311
S-A8,model,60.0,4020.041,727.9223155121003,371.51882103069715,371.51882103069715,10.856316312842278,727.9223155121003,727.9223155121003,1220.1875731648595
S-A8,model,60.0,4080.041,210.92023061386615,140.10708284252718,140.10708284252718,10.143952473235265,210.92023061386615,211.59554257754627,1211.1429572117943
S-A8,model,60.0,4140.041,810.1367855378047,420.793108106517,420.793108106517,10.992944359113823,810.1367855378047,810.1367855378047,1012.0187052479749
S-A8,model,60.0,4200.041,436.4725704601143,308.42276612312526,308.42276612312526,13.197110189064412,436.4725704601143,436.4725704601143,1255.3256336113716
S-A8,model,60.0,4260.041,933.6088744213687,904.8320218860159,904.8320218860159,16.77668631383279,933.6088744213687,933.6088744213687,654.2427433193674
S-A8,model,60.0,4320.041,1595.441222409592,25.656019633073367,25.656019633073367,11.36592420070377,1595.441222409592,1595.441222409592,1259.5749946186359
S-A8,model,60.0,4380.041,316.29980506285995,226.55355726751972,226.55355726751972,11.446388734261394,316.29980506285995,316.29980506285995,1433.7667590471776
S-A8,model,60.0,4440.041,964.0709011889429,39.042834515673334,39.042834515673334,12.090608932414748,964.0709011889429,964.0709011889429,1509.3762004422124
S-A8,model,60.0,4500.041,68.87831933818893,3.3396319861014696,3.3396319861014696,7.726721631927556,68.87831933818893,122.32048703100286,1458.0081015115184
S-A8,model,60.0,4560.041,476.06623115873293,410.74045873706,410.74045873706,12.294260728150277,476.06623115873293,494.40859720974925,1108.8841597932133
S-A8,model,60.0,4620.041,1158.4637825216055,172.03979456383175,172.03979456383175,9.097303440166103,1158.4637825216055,1158.4637825216055,1442.7813476328238
S-A8,model,60.0,4680.041,176.70111480988942,190.66285633368244,190.66285633368244,10.225462755669025,176.70111480988942,235.93495198129713,1183.542219883969
S-A8,model,60.0,4740.041,712.0991214794119,94.30330388637911,94.30330388637911,9.629845685184822,712.0991214794119,712.0991214794119,1294.6023624649392
S-A8,model,60.0,4800.041,313.3515628798647,172.90575502389484,172.90575502389484,11.480216638587306,313.3515628798647,313.3515628798647,1305.6710443688055
S-A8,model,60.0,4860.041,184.31616158993998,118.36089948932366,118.36089948932366,10.294992170621757,184.31616158993998,398.03576946738394,1334.7625498362377
S-A8,model,60.0,4920.041,329.3070434476424,-25.591140699051234,25.591140699051234,10.762159183697527,329.3070434476424,329.3070434476424,1444.9849042412266
S-A8,model,60.0,4980.041,1273.535342676105,-47.11600636742321,47.11600636742321,11.438728522871202,1273.535342676105,1273.535342676105,1482.5294375350256
S-A8,model,60.0,5040.041,698.575378275826,-67.15150880346832,67.15150880346832,8.936177454234059,698.575378275826,698.575378275826,1503.7783455802014
S-A8,model,60.0,5100.041,811.8712775341019,198.03145546280004,198.03145546280004,9.10550313234097,811.8712775341019,811.8712775341019,1520.2827344480886
S-A8,model,60.0,5160.041,334.1854122238904,179.73937546944703,179.73937546944703,10.636617739041945,334.1854122238904,334.1854122238904,1466.558958652257
S-A8,model,60.0,5220.041,565.9251391608144,95.43515127852447,95.43515127852447,12.77215910411964,565.9251391608144,565.9251391608144,1501.5581443910312
S-A8,model,60.0,5280.041,584.5213406944556,170.3367052830099,170.3367052830099,10.393067553165372,584.5213406944556,584.5213406944556,1575.8113831721903
S-A8,model,60.0,5340.041,469.03069822845066,238.78645095570243,238.78645095570243,8.162968975713142,469.03069822845066,469.03069822845066,1409.0828451182108
S-A8,model,60.0,5400.041,733.4964041703098,825.4888208988443,825.4888208988443,14.043432300185613,733.4964041703098,733.4964041703098,753.4142361995445
S-A8,model,60.0,5460.041,1766.4852163473863,282.1306055923021,282.1306055923021,12.004165666386605,1766.4852163473863,1766.4852163473863,1223.0500269989454
S-A8,model,60.0,5520.041,643.6303584608104,440.03249895671064,440.03249895671064,11.70210109512167,643.6303584608104,723.310415299991,1243.6331504573516
S-A8,model,60.0,5580.041,401.7748744089728,285.9005568076451,285.9005568076451,9.326666850858716,401.7748744089728,427.3691223268108,1342.4869573067347
S-A8,model,60.0,5640.041,554.0745586693533,339.834634845645,339.834634845645,12.02261781397961,554.0745586693533,554.0745586693533,1326.985376293271
S-A8,model,60.0,5700.041,1391.6883307851733,284.81850153155744,284.81850153155744,10.353606785662944,1391.6883307851733,1391.6883307851733,1151.0635976200538
S-A8,model,60.0,5760.041,700.2515784643748,190.66614604273684,190.66614604273684,10.61759179964922,700.2515784643748,700.2515784643748,1075.6930124731934
S-A8,model,60.0,5820.041,1018.4114335289421,91.11573511049772,91.11573511049772,8.97559335160267,1018.4114335289421,1018.4114335289421,1459.2393416793584
S-A8,model,60.0,5880.041,632.4681963598536,167.05977734882092,167.05977734882092,10.648971363966979,632.4681963598536,632.4681963598536,1248.1500948969674
S-A8,model,60.0,5940.041,915.2841770502256,942.0028977573234,942.0028977573234,17.64238858500546,915.2841770502256,915.2841770502256,489.88340900537196
S-A8,model,60.0,6060.041,570.3139891621743,547.7131748255813,547.7131748255813,10.456526572373853,570.3139891621743,570.3139891621743,895.3102979603685
S-A8,model,60.0,6120.041,985.0509671911028,794.231146580407,794.231146580407,13.36995477453971,985.0509671911028,985.0509671911028,758.5004694397957
S-A8,model,60.0,6180.041,946.3676285913269,959.5864937186589,959.5864937186589,16.077277189390507,946.3676285913269,946.3676285913269,662.5759742378841
S-A8,model,60.0,6300.041,442.2770601545825,214.67134954232876,214.67134954232876,9.238113483047298,442.2770601545825,442.2770601545825,1106.000193579009
S-A8,model,60.0,6360.041,1181.8173590513015,899.2257473773848,899.2257473773848,15.184093949933509,1181.8173590513015,1181.8173590513015,557.647859304439
S-A8,model,60.0,6420.041,1032.2369186834767,796.6521162531587,796.6521162531587,13.545045262113426,1032.2369186834767,1032.2369186834767,581.3909516789702
S-A8,model,60.0,6480.041,923.0153629156532,923.7292740273642,923.7292740273642,15.57522420294912,923.0153629156532,924.7259830241526,765.5037772726845
S-A8,model,60.0,6540.041,654.450416674906,907.5568740489458,907.5568740489458,15.167899226901033,654.450416674906,659.1875990015873,560.6548540470625
S-A8,map_matched_constant_velocity_dr,10.0,90.041,2.718932592947188,-0.03720367900336363,0.03720367900336363,1.0181052275590987,2.718932592947188,6.465944496044286,50.994362876042196
S-A8,map_matched_constant_velocity_dr,10.0,100.041,3.6072689790100676,-0.08184587004874722,0.08184587004874722,1.508764126319726,3.6072689790100676,4.451945582183913,61.51445233028952
S-A8,map_matched_constant_velocity_dr,10.0,110.041,11.031254501470585,-11.621489330073723,11.621489330073723,2.836481375819966,11.031254501470585,12.195297909099672,84.7496390020113
S-A8,map_matched_constant_velocity_dr,10.0,120.041,33.40340583649645,-34.0833779042687,34.0833779042687,6.666360517783372,33.40340583649645,33.40340583649645,99.17175677394135
S-A8,map_matched_constant_velocity_dr,10.0,130.041,18.02873899248804,-15.855834879501531,15.855834879501531,10.344830415352183,18.02873899248804,19.87873537819569,162.42152022217334
S-A8,map_matched_constant_velocity_dr,10.0,140.041,17.660779050175204,-13.116379458606396,13.116379458606396,8.735249672674657,17.660779050175204,25.841108169752296,199.70662702731784
S-A8,map_matched_constant_velocity_dr,10.0,150.041,12.332429118875892,-10.84149139390977,10.84149139390977,9.365439891413079,12.332429118875892,28.25371469063215,214.50988311302893
S-A8,map_matched_constant_velocity_dr,10.0,160.041,5.5092051507263164,-5.243313063054895,5.243313063054895,5.013702441033816,5.5092051507263164,23.33092119211438,214.8669809634508
S-A8,map_matched_constant_velocity_dr,10.0,170.041,10.877564504694503,-10.266678289062625,10.266678289062625,5.65553664359467,10.877564504694503,31.79178198388994,227.73395245074144
S-A8,map_matched_constant_velocity_dr,10.0,180.041,8.817758590296817,-1.740171012303584,1.740171012303584,10.222053274851742,8.817758590296817,26.52209549139556,252.91309247162488
S-A8,map_matched_constant_velocity_dr,10.0,190.041,15.528147873537934,-14.111091553185773,14.111091553185773,11.607089523249313,15.528147873537934,32.719116443497896,269.0186755763146
S-A8,map_matched_constant_velocity_dr,10.0,200.041,13.152055119479956,10.499389348755624,10.499389348755624,5.761680863311041,13.152055119479956,18.20378977023553,249.48231401517512
S-A8,map_matched_constant_velocity_dr,10.0,210.041,51.94916295169682,-49.9362473094877,49.9362473094877,10.080972297196322,51.94916295169682,51.94916295169682,295.05514228055443
S-A8,map_matched_constant_velocity_dr,10.0,220.041,39.448026233645415,37.408110183333335,37.408110183333335,9.31050121725093,39.448026233645415,40.78330003553637,224.12556014680155
S-A8,map_matched_constant_velocity_dr,10.0,230.041,27.638762842366248,-27.480213026076765,27.480213026076765,3.225399058389686,27.638762842366248,28.76473539730174,286.8753199054185
S-A8,map_matched_constant_velocity_dr,10.0,240.041,3.8518463542940085,-3.380000495357578,3.380000495357578,16.01280046671567,3.8518463542940085,25.679964928055657,260.15130408891497
S-A8,map_matched_constant_velocity_dr,10.0,250.041,19.027299240660984,18.99641796776924,18.99641796776924,3.5958908677526344,19.027299240660984,25.594229225693717,237.57787614220368
S-A8,map_matched_constant_velocity_dr,10.0,260.041,7.502648085459991,-6.684286840656441,6.684286840656441,6.052167559634388,7.502648085459991,32.70362866481654,262.0337160030586
S-A8,map_matched_constant_velocity_dr,10.0,270.041,0.9855963501993977,-0.594157518247858,0.594157518247858,10.300744877656538,0.9855963501993977,25.888587172624337,255.9107072766838
S-A8,map_matched_constant_velocity_dr,10.0,280.041,1.1064927653698375,0.5866505657028398,0.5866505657028398,11.065601328583119,1.1064927653698375,28.938573025113335,259.162574940162
S-A8,map_matched_constant_velocity_dr,10.0,290.041,5.844407366899824,-3.4512030640276734,3.4512030640276734,5.897043051589077,5.844407366899824,27.776432823493668,261.2069017465165
S-A8,map_matched_constant_velocity_dr,10.0,300.041,24.971862379955272,-24.04611963772837,24.04611963772837,8.011254091679733,24.971862379955272,25.176944413640385,284.66469409359513
S-A8,map_matched_constant_velocity_dr,10.0,310.041,27.606144220217043,27.61797060943622,27.61797060943622,13.1531407170921,27.606144220217043,27.746792269503636,232.79871277584803
S-A8,map_matched_constant_velocity_dr,10.0,320.041,3.570347321809721,3.5407580746254723,3.5407580746254723,5.490459544790096,3.570347321809721,25.104150764513026,255.84378477536086
S-A8,map_matched_constant_velocity_dr,10.0,330.041,3.01849905125947,-2.6543438500598278,2.6543438500598278,5.533714070060843,3.01849905125947,27.522328543024212,260.71834664985494
S-A8,map_matched_constant_velocity_dr,10.0,340.041,26.13991960957672,-26.164067710899765,26.164067710899765,18.583657890061957,26.13991960957672,28.304411271450242,286.3253365284679
S-A8,map_matched_constant_velocity_dr,10.0,350.041,27.37385185295707,27.28811301507364,27.28811301507364,8.01201819593594,27.37385185295707,28.0219400486351,233.0831913651704
S-A8,map_matched_constant_velocity_dr,10.0,360.041,21.76630172536451,-21.685427157433473,21.685427157433473,13.361563848035056,21.76630172536451,26.762595945995987,283.2614490871575
S-A8,map_matched_constant_velocity_dr,10.0,370.041,35.879646914662445,35.70539368426188,35.70539368426188,12.813952739481868,35.879646914662445,35.879646914662445,227.06581338069836
S-A8,map_matched_constant_velocity_dr,10.0,380.041,5.007198680737273,-1.697593721234547,1.697593721234547,5.9026541081009585,5.007198680737273,27.678354944390108,260.6704770473059
S-A8,map_matched_constant_velocity_dr,10.0,390.041,4.882509394561355,3.951069860374055,3.951069860374055,10.555848117082144,4.882509394561355,21.794752357494325,252.89825768460614
S-A8,map_matched_constant_velocity_dr,10.0,400.041,14.505284179463501,-14.472390514012371,14.472390514012371,17.12861646465253,14.505284179463501,40.21071299270844,276.5941964939612
S-A8,map_matched_constant_velocity_dr,10.0,410.041,3.137726471127124,-0.6661059123844986,0.6661059123844986,17.113461939173494,3.137726471127124,37.13729923499191,276.1463049725626
S-A8,map_matched_constant_velocity_dr,10.0,420.041,21.686329967513664,-17.80153011107705,17.80153011107705,7.350090934578633,21.686329967513664,42.47483297106404,286.7734291295665
S-A8,map_matched_constant_velocity_dr,10.0,430.041,6.568651877404941,5.203601034776501,5.203601034776501,10.595519440989415,6.568651877404941,23.885158964221628,258.9141285232108
S-A8,map_matched_constant_velocity_dr,10.0,440.041,6.014567254238654,5.657757986955943,5.657757986955943,10.572798064851249,6.014567254238654,27.009874973679864,257.7745583559688
S-A8,map_matched_constant_velocity_dr,10.0,450.041,1.1649464088759345,0.3880251715454399,0.3880251715454399,5.806724500085293,1.1649464088759345,27.187707622416,260.81893645098654
S-A8,map_matched_constant_velocity_dr,10.0,460.041,1.8530574034696006,1.497520644249498,1.497520644249498,5.261283239938649,1.8530574034696006,24.493130478734408,258.7692313296512
S-A8,map_matched_constant_velocity_dr,10.0,470.041,6.416823523878859,0.8672351518960753,0.8672351518960753,10.349964062970702,6.416823523878859,24.819555724690648,257.6373468998796
S-A8,map_matched_constant_velocity_dr,10.0,480.041,4.098833459485687,-3.8207305486160124,3.8207305486160124,5.573076942791332,4.098833459485687,28.93322281993579,259.19345573562754
S-A8,map_matched_constant_velocity_dr,10.0,490.041,4.988276985980591,-2.9598601460659495,2.9598601460659495,0.6685911132697179,4.988276985980591,4.988276985980591,260.9158825508789
S-A8,map_matched_constant_velocity_dr,10.0,500.041,7.891388662818902,6.754818103812781,6.754818103812781,5.728495901022596,7.891388662818902,18.844683782318512,252.431590956715
S-A8,map_matched_constant_velocity_dr,10.0,510.041,15.730052182914223,-13.764012111714333,13.764012111714333,6.676567774648066,15.730052182914223,24.477058200409058,271.4094343349191
S-A8,map_matched_constant_velocity_dr,10.0,520.0409999999999,4.033036336570476,3.487227263420035,3.487227263420035,11.265354936688194,4.033036336570476,23.89331147550988,258.21821514140714
S-A8,map_matched_constant_velocity_dr,10.0,530.0409999999999,4.993285500149866,1.714915053200567,1.714915053200567,15.926103021363343,4.993285500149866,28.118999439338722,257.66466538566544
S-A8,map_matched_constant_velocity_dr,10.0,540.0409999999999,2.485132982178794,-2.2520613961366465,2.2520613961366465,5.961322859059548,2.485132982178794,27.63065641953389,259.0987640587932
S-A8,map_matched_constant_velocity_dr,10.0,550.0409999999999,25.70453277441091,-25.860279898719604,25.860279898719604,8.263741773910454,25.70453277441091,26.469819939022173,283.52503784098695
S-A8,map_matched_constant_velocity_dr,10.0,560.0409999999999,26.89862920999612,26.84167790751018,26.84167790751018,3.2853022616717285,26.89862920999612,26.89862920999612,232.29786934123692
S-A8,map_matched_constant_velocity_dr,10.0,570.0409999999999,2.453642095529625,-1.9252903171617106,1.9252903171617106,1.4247974319544845,2.453642095529625,4.693612622080834,256.08430695166885
S-A8,map_matched_constant_velocity_dr,10.0,580.0409999999999,7.925011817438058,7.701093229398758,7.701093229398758,9.988981699618394,7.925011817438058,20.424816711569395,245.87251012923403
S-A8,map_matched_constant_velocity_dr,10.0,590.0409999999999,2.558132283867421,2.086312468315935,2.086312468315935,2.1143787404267105,2.558132283867421,6.193849620086784,244.86158607314474
S-A8,map_matched_constant_velocity_dr,10.0,600.0409999999999,16.537286936936,-16.539331530568774,16.539331530568774,1.893256995540795,16.537286936936,16.537286936936,256.68103433324313
S-A8,map_matched_constant_velocity_dr,10.0,610.0409999999999,13.25081887778038,-13.513961246985005,13.513961246985005,11.863082957861996,13.25081887778038,36.56446574358077,278.8309674858281
S-A8,map_matched_constant_velocity_dr,10.0,620.0409999999999,1.7588042567139979,-1.7858285943569818,1.7858285943569818,6.318678814494126,1.7588042567139979,29.063840479745398,287.2511801895991
S-A8,map_matched_constant_velocity_dr,10.0,630.0409999999999,4.030046373091755,3.6997295125806318,3.6997295125806318,1.8700964784572656,4.030046373091755,7.088972604932047,286.54781864327947
S-A8,map_matched_constant_velocity_dr,10.0,640.0409999999999,1.4190869897239626,-0.8859309275641181,0.8859309275641181,6.31599061790805,1.4190869897239626,30.69367440497554,289.3826429136325
S-A8,map_matched_constant_velocity_dr,10.0,650.0409999999999,8.972709492814197,5.913847061570809,5.913847061570809,0.9685093470986299,8.972709492814197,10.528619778014008,277.2171141023026
S-A8,map_matched_constant_velocity_dr,10.0,660.0409999999999,7.958130768528442,5.713734546160847,5.713734546160847,6.2407167575602545,7.958130768528442,26.97967693120439,276.25817348963017
S-A8,map_matched_constant_velocity_dr,10.0,670.0409999999999,13.297287398919021,12.454959385358634,12.454959385358634,1.7703060780377051,13.297287398919021,13.297287398919021,254.34492034640024
S-A8,map_matched_constant_velocity_dr,10.0,680.0409999999999,35.27171266901905,-34.9399698932092,34.9399698932092,13.541915295640006,35.27171266901905,35.27171266901905,286.17432784177583
S-A8,map_matched_constant_velocity_dr,10.0,690.0409999999999,2.5564093896616042,-1.5786514353572514,1.5786514353572514,10.658865189317229,2.5564093896616042,25.97745829820933,260.184669032711
S-A8,map_matched_constant_velocity_dr,10.0,700.0409999999999,4.465746467863974,1.1460571993879007,1.1460571993879007,16.017320865999586,4.465746467863974,28.536748755921295,255.21055289704117
S-A8,map_matched_constant_velocity_dr,10.0,710.0409999999999,20.286283600089476,20.252351351709144,20.252351351709144,8.450199855151569,20.286283600089476,25.694035347478522,230.36362301864116
S-A8,map_matched_constant_velocity_dr,10.0,720.0409999999999,5.1614642040311605,5.012272704612553,5.012272704612553,10.933421491325053,5.1614642040311605,24.514405827544067,247.36354753572283
S-A8,map_matched_constant_velocity_dr,10.0,730.0409999999999,32.3429144818779,-31.718627173600133,31.718627173600133,13.403052106347747,32.3429144818779,32.3429144818779,279.2267135939712
S-A8,map_matched_constant_velocity_dr,10.0,740.0409999999999,3.440293364034502,-3.494065758780387,3.494065758780387,11.380310005816469,3.440293364034502,27.279468273629384,278.9851196246902
S-A8,map_matched_constant_velocity_dr,10.0,750.0409999999999,7.690908561807203,-7.422130812978924,7.422130812978924,11.94631108480256,7.690908561807203,27.69858969095904,287.1641681338219
S-A8,map_matched_constant_velocity_dr,10.0,760.0409999999999,8.671619470458586,8.339657118365135,8.339657118365135,17.030460694538352,8.671619470458586,35.096873274041485,276.65282586169883
S-A8,map_matched_constant_velocity_dr,10.0,770.0409999999999,38.11952302206933,37.81237723846952,37.81237723846952,9.104767860130144,38.11952302206933,38.11952302206933,237.11829347251836
S-A8,map_matched_constant_velocity_dr,10.0,780.0409999999999,3.4918862295666155,3.081956899324588,3.081956899324588,16.360251486554887,3.4918862295666155,24.310838272507326,256.0420303407526
S-A8,map_matched_constant_velocity_dr,10.0,790.0409999999999,25.54504054975432,-25.677987873611805,25.677987873611805,3.962611644237873,25.54504054975432,25.54504054975432,286.67807514912136
S-A8,map_matched_constant_velocity_dr,10.0,800.0409999999999,31.615366748815482,31.360781602148993,31.360781602148993,8.769375912515738,31.615366748815482,31.615366748815482,231.6510794183744
S-A8,map_matched_constant_velocity_dr,10.0,810.0409999999999,1.364152156521792,-1.1850055075243908,1.1850055075243908,10.944968785417977,1.364152156521792,25.217284889684194,259.48520616585154
S-A8,map_matched_constant_velocity_dr,10.0,820.0409999999999,2.7998402086562697,-2.8336582271976916,2.8336582271976916,11.07374491162835,2.7998402086562697,28.624736073828675,261.7602922965604
S-A8,map_matched_constant_velocity_dr,10.0,830.0409999999999,18.164743933367067,-18.232692120812306,18.232692120812306,8.160515215100446,18.164743933367067,24.489601175019153,280.34256663832485
S-A8,map_matched_constant_velocity_dr,10.0,840.0409999999999,24.358936016534138,23.32249714714554,23.32249714714554,9.50892072275455,24.358936016534138,30.20143091858131,238.3546687866732
S-A8,map_matched_constant_velocity_dr,10.0,850.0409999999999,72.68769667434923,1.0920246552828345,1.0920246552828345,5.669904600433453,72.68769667434923,72.68769667434923,257.16105682947074
S-A8,map_matched_constant_velocity_dr,10.0,860.0409999999999,24.042540765197135,-23.7286939423163,23.7286939423163,8.120433393259546,24.042540765197135,26.033859078886294,283.21747874846204
S-A8,map_matched_constant_velocity_dr,10.0,870.0409999999999,26.771559365398346,25.492610808850937,25.492610808850937,8.061717689156941,26.771559365398346,26.9789452285168,231.9122870232774
S-A8,map_matched_constant_velocity_dr,10.0,880.0409999999999,1.8242231747091218,-1.1553795619659333,1.1553795619659333,5.431903935455582,1.8242231747091218,26.376989169494557,258.81751505302236
S-A8,map_matched_constant_velocity_dr,10.0,890.0409999999999,3.2850493451377174,-2.468800646116133,2.468800646116133,5.69454708530492,3.2850493451377174,27.415242889568685,261.232437964847
S-A8,map_matched_constant_velocity_dr,10.0,900.0409999999999,41.93138932694834,-41.849576954410296,41.849576954410296,9.438968294327207,41.93138932694834,41.93138932694834,304.53602494145287
S-A8,map_matched_constant_velocity_dr,10.0,910.0409999999999,10.108311453060722,10.013658757419776,10.013658757419776,11.633577130294174,10.108311453060722,37.172150344570326,277.7187795891418
S-A8,map_matched_constant_velocity_dr,10.0,920.0409999999999,24.19150802801891,24.049881374615413,24.049881374615413,14.59389413921005,24.19150802801891,28.0299517783685,256.26746528208895
S-A8,map_matched_constant_velocity_dr,10.0,930.0409999999999,29.371414319075615,-29.486445670386907,29.486445670386907,9.21521519397449,29.371414319075615,29.371414319075615,309.35423588631573
S-A8,map_matched_constant_velocity_dr,10.0,940.0409999999999,2.1177512094971895,-1.9104487632943403,1.9104487632943403,11.961438653596764,2.1177512094971895,29.438884505755812,289.55572314606064
S-A8,map_matched_constant_velocity_dr,10.0,950.0409999999999,30.54659728642357,30.418411933233983,30.418411933233983,14.303771828692913,30.54659728642357,31.842135062902233,254.91518078230757
S-A8,map_matched_constant_velocity_dr,10.0,960.0409999999999,3.5793051541325585,-3.554748352838537,3.554748352838537,17.22411760800306,3.5793051541325585,31.782233732689452,285.63943935371003
S-A8,map_matched_constant_velocity_dr,10.0,970.0409999999999,19.56249365316997,-18.49783686598398,18.49783686598398,8.815882061081549,19.56249365316997,27.926698128744867,302.38787905878024
S-A8,map_matched_constant_velocity_dr,10.0,980.0409999999999,5.155699744958963,3.6336145005839313,3.6336145005839313,15.75734277805052,5.155699744958963,29.559266672485492,260.3430045827437
S-A8,map_matched_constant_velocity_dr,10.0,990.0409999999999,4.24246019653328,0.7020293385726184,0.7020293385726184,10.644179394992877,4.24246019653328,28.298659367364134,258.45047554202387
S-A8,map_matched_constant_velocity_dr,10.0,1000.0409999999999,23.344235871070744,23.169593153777996,23.169593153777996,13.846890452770179,23.344235871070744,28.938202977016694,236.31219858544455
S-A8,map_matched_constant_velocity_dr,10.0,1010.0409999999999,23.67192425075087,-23.460752958884544,23.460752958884544,8.085520412017019,23.67192425075087,26.74808197954909,283.2660879055936
S-A8,map_matched_constant_velocity_dr,10.0,1020.0409999999999,2.87031343312026,-1.9548925380866535,1.9548925380866535,10.641678470139222,2.87031343312026,25.403276916497546,258.47149317623274
S-A8,map_matched_constant_velocity_dr,10.0,1030.041,25.565395438621913,25.475650999675032,25.475650999675032,13.12684495315142,25.565395438621913,27.144613188726076,232.27730865769695
S-A8,map_matched_constant_velocity_dr,10.0,1040.041,3.353608919013261,-3.16484375107256,3.16484375107256,10.877032955083624,3.353608919013261,27.78044221298258,261.0414235842367
S-A8,map_matched_constant_velocity_dr,10.0,1050.041,5.183997240067065,-3.1445619175598907,3.1445619175598907,15.81367406178517,5.183997240067065,27.07608473802136,262.3441796861794
S-A8,map_matched_constant_velocity_dr,10.0,1060.041,27.741202513269204,-27.172305327842952,27.172305327842952,8.311202100357207,27.741202513269204,27.741202513269204,286.3062950876349
S-A8,map_matched_constant_velocity_dr,10.0,1070.041,7.533432474934583,7.410055930990492,7.410055930990492,15.464364019072457,7.533432474934583,30.68261576767663,254.7430441438342
S-A8,map_matched_constant_velocity_dr,10.0,1080.041,3.3857483974854357,-3.0897525847795997,3.0897525847795997,15.856160155907883,3.3857483974854357,25.650081687774716,259.60555374103984
S-A8,map_matched_constant_velocity_dr,10.0,1090.041,27.56862100210767,27.447507701557964,27.447507701557964,13.050823518412889,27.56862100210767,28.788228539277554,231.71221978109963
S-A8,map_matched_constant_velocity_dr,10.0,1100.041,26.021181478747987,-26.325084689901058,26.325084689901058,3.482302063327451,26.021181478747987,26.021181478747987,285.0769912909024
S-A8,map_matched_constant_velocity_dr,10.0,1110.041,22.557736780896008,22.41094332780224,22.41094332780224,13.326791163924085,22.557736780896008,25.710495877194866,235.187554496732
S-A8,map_matched_constant_velocity_dr,10.0,1120.041,5.656646721776237,5.192854055023137,5.192854055023137,5.847478117811792,5.656646721776237,24.11767283760587,255.8966157750401
S-A8,map_matched_constant_velocity_dr,10.0,1130.041,22.7047552600015,-22.79213595083747,22.79213595083747,12.891191138307121,22.7047552600015,25.29777689728744,278.6228611137064
S-A8,map_matched_constant_velocity_dr,10.0,1140.041,7.145958784129038,7.229910884314396,7.229910884314396,14.401094360705319,7.145958784129038,25.210049334282985,244.87135687670855
S-A8,map_matched_constant_velocity_dr,10.0,1150.041,28.519553728345887,-28.552280779688527,28.552280779688527,3.392997207047709,28.519553728345887,28.519553728345887,304.05227799097406
S-A8,map_matched_constant_velocity_dr,10.0,1160.041,44.79840178172095,44.59628803002188,44.59628803002188,9.925066206014533,44.79840178172095,44.79840178172095,242.581777368373
S-A8,map_matched_constant_velocity_dr,10.0,1170.041,2.1732992511076548,2.18472973595739,2.18472973595739,5.591614448682962,2.1732992511076548,25.579566973545028,258.7370353466915
S-A8,map_matched_constant_velocity_dr,10.0,1180.041,3.4896258021698845,-3.2909564850039885,3.2909564850039885,5.533868582492422,3.4896258021698845,27.19425736903888,259.7086752543056
S-A8,map_matched_constant_velocity_dr,10.0,1190.041,1.1674185774545016,0.49736098491415603,0.49736098491415603,1.1476158362996185,1.1674185774545016,2.6446710080593747,257.667517493623
S-A8,map_matched_constant_velocity_dr,10.0,1200.041,10.190465481023498,-10.366792570937836,10.366792570937836,6.012683183010435,10.190465481023498,29.304243250990485,259.13517439186234
