session,predictor,duration_s,t0,crse_m,cae_m,abs_cae_m,aeps_m,final_pos_err_m,max_pos_err_m,true_distance_m
S-A8,hmm_matched_graph_ins_dr,30.0,6300.041,36.167715501792365,-36.71763423993997,36.71763423993997,7.683249062122986,36.167715501792365,38.37282163355475,555.1544534427845
S-A8,hmm_matched_graph_ins_dr,30.0,6330.041,15.443379533877255,-15.099852736390542,15.099852736390542,7.918247545740459,15.443379533877255,46.2844013545105,550.8457401362245
S-A8,hmm_matched_graph_ins_dr,30.0,6360.041,33.16487952347065,32.93479763700708,32.93479763700708,4.331803669759684,33.16487952347065,33.16487952347065,326.3634461020079
S-A8,hmm_matched_graph_ins_dr,30.0,6420.041,37.2947955016441,-36.5122397925316,36.5122397925316,4.622460294077257,37.2947955016441,45.92197316751928,290.76729926632174
S-A8,hmm_matched_graph_ins_dr,30.0,6450.041,36.602141391448185,-37.30075368425278,37.30075368425278,5.124162777945671,36.602141391448185,36.602141391448185,290.6236524126484
S-A8,hmm_matched_graph_ins_dr,30.0,6480.041,15.472859391439883,-15.764310687329095,15.764310687329095,5.286817547980348,15.472859391439883,28.394819375762918,362.5495412416346
S-A8,hmm_matched_graph_ins_dr,30.0,6510.041,80.20202970898278,-80.64999703447474,80.64999703447474,4.812640022247885,80.20202970898278,80.20202970898278,402.9542360310501
S-A8,hmm_matched_graph_ins_dr,30.0,6540.041,7.398132206781774,3.457124805679788,3.457124805679788,5.775414196891195,7.398132206781774,13.716717760674337,369.5247901344087
S-A8,hmm_matched_graph_ins_dr,30.0,6570.041,45.14648770539791,141.5524273716365,141.5524273716365,7.07403537072115,45.14648770539791,66.64229059606201,191.13006391265378
S-A8,hmm_matched_graph_ins_dr,60.0,120.041,643.6441316056759,-646.2456186307514,646.2456186307514,13.613285843474054,643.6441316056759,652.156844028076,1118.4107205506534
S-A8,hmm_matched_graph_ins_dr,60.0,180.041,247.3336308488153,-250.67260054246438,250.67260054246438,10.119612386725956,247.3336308488153,247.3336308488153,1577.4701043958894
S-A8,hmm_matched_graph_ins_dr,60.0,240.041,1536.9565276516314,-81.31768734206419,81.31768734206419,9.369839539348629,1536.9565276516314,1536.9565276516314,1536.0430801975397
S-A8,hmm_matched_graph_ins_dr,60.0,300.041,119.5841185120482,-119.19322602394928,119.19322602394928,11.000445168010545,119.5841185120482,128.81345779616743,1553.4340661882975
S-A8,hmm_matched_graph_ins_dr,60.0,360.041,129.92163862888322,-131.7281587368134,131.7281587368134,13.520673620188488,129.92163862888322,153.44762500651123,1576.6364986662918
S-A8,hmm_matched_graph_ins_dr,60.0,420.041,85.28493004229577,-93.20137745177091,93.20137745177091,9.140747012672366,85.28493004229577,109.81029217226644,1580.6876306892634
S-A8,hmm_matched_graph_ins_dr,60.0,480.041,100.0504375293067,-98.89047928854757,98.89047928854757,8.542692427181352,100.0504375293067,125.08739483215521,1559.8332441052132
S-A8,hmm_matched_graph_ins_dr,60.0,540.0409999999999,137.24898677023106,-138.60960013395848,138.60960013395848,6.316906606287168,137.24898677023106,142.08772106350128,1521.740074395065
S-A8,hmm_matched_graph_ins_dr,60.0,600.0409999999999,334.72483220372726,-336.3141424032836,336.3141424032836,8.630947758067757,334.72483220372726,334.72483220372726,1675.9107576678848
S-A8,hmm_matched_graph_ins_dr,60.0,660.0409999999999,21.039327725673157,-18.704711306887695,18.704711306887695,9.644834107629679,21.039327725673157,51.39710201830157,1562.5362666261997
S-A8,hmm_matched_graph_ins_dr,60.0,720.0409999999999,235.78441737710668,-235.27343039808815,235.27343039808815,14.176545709475459,235.78441737710668,255.31493663155888,1606.5106682224232
S-A8,hmm_matched_graph_ins_dr,60.0,780.0409999999999,144.24229090385552,-145.0772673529582,145.0772673529582,10.615373844032854,144.24229090385552,144.24229090385552,1575.9592500089852
S-A8,hmm_matched_graph_ins_dr,60.0,840.0409999999999,122.32274780117044,-124.28335799824586,124.28335799824586,8.375297811475601,122.32274780117044,139.36829062450371,1530.6954444057526
S-A8,hmm_matched_graph_ins_dr,60.0,900.0409999999999,213.64603737957287,-214.59409439531916,214.59409439531916,13.49939244302777,213.64603737957287,231.3146166267567,1692.3474096273676
S-A8,hmm_matched_graph_ins_dr,60.0,960.0409999999999,66.82274293394103,-66.22452281867918,66.22452281867918,12.89546806579108,66.82274293394103,75.28646482142871,1626.3990850282958
S-A8,hmm_matched_graph_ins_dr,60.0,1020.0409999999999,150.8291540608864,-151.08481619918518,151.08481619918518,13.430265708158162,150.8291540608864,150.8291540608864,1555.1837443358152
S-A8,hmm_matched_graph_ins_dr,60.0,1080.041,186.72789930089507,-187.36979964281278,187.36979964281278,12.09566860468268,186.72789930089507,186.72789930089507,1546.1017961985203
S-A8,hmm_matched_graph_ins_dr,60.0,1140.041,149.96718177886586,-148.13419612382734,148.13419612382734,7.974561274574147,149.96718177886586,154.9618083391677,1567.6186403306756
S-A8,hmm_matched_graph_ins_dr,60.0,1200.041,165.12015022607778,-167.1158726095471,167.1158726095471,9.675448214033487,165.12015022607778,184.0175720360805,1556.0364993251962
S-A8,hmm_matched_graph_ins_dr,60.0,1260.041,160.68060710490334,-159.82261071483364,159.82261071483364,7.702056318124934,160.68060710490334,160.68060710490334,1588.3373833806447
S-A8,hmm_matched_graph_ins_dr,60.0,1320.041,97.61612073612666,-99.9184562669916,99.9184562669916,10.351458878281376,97.61612073612666,97.61612073612666,1556.1583931137388
S-A8,hmm_matched_graph_ins_dr,60.0,1380.041,132.8134706983844,-133.47452819001822,133.47452819001822,8.589418360661691,132.8134706983844,150.90107477025845,1514.7624175760739
S-A8,hmm_matched_graph_ins_dr,60.0,1440.041,199.0691513344363,-199.53086590020573,199.53086590020573,10.352986321740843,199.0691513344363,199.0691513344363,1595.4604322891792
S-A8,hmm_matched_graph_ins_dr,60.0,1500.041,102.31115366521057,-101.27525481597391,101.27525481597391,11.276495620157409,102.31115366521057,102.31115366521057,1550.5962945139988
S-A8,hmm_matched_graph_ins_dr,60.0,1560.041,95.56839301906172,-95.86318899588883,95.86318899588883,11.415968188505538,95.56839301906172,95.56839301906172,1549.6862428308982
S-A8,hmm_matched_graph_ins_dr,60.0,1620.041,92.67119435396053,-96.03817570240858,96.03817570240858,11.70080046938138,92.67119435396053,114.22121190452668,1502.8479069665138
S-A8,hmm_matched_graph_ins_dr,60.0,1680.041,124.6644983509793,-125.03514696611238,125.03514696611238,9.625023901125052,124.6644983509793,128.75888002562294,1566.9872600985202
S-A8,hmm_matched_graph_ins_dr,60.0,1740.041,148.05817223405,-147.90085060642468,147.90085060642468,12.45316314294382,148.05817223405,148.05817223405,1538.5813905852306
S-A8,hmm_matched_graph_ins_dr,60.0,1800.041,98.89853581476882,-99.02040902735732,99.02040902735732,8.919473174711337,98.89853581476882,130.3283659397042,1476.5239203800747
S-A8,hmm_matched_graph_ins_dr,60.0,1860.041,297.3504609102222,286.97717209130883,286.97717209130883,11.826457846559093,297.3504609102222,297.3504609102222,957.9085065568144
S-A8,hmm_matched_graph_ins_dr,60.0,1920.041,43.37896648641503,62.689612496698985,62.689612496698985,5.595152302107801,43.37896648641503,93.34277241289567,395.8849735732807
S-A8,hmm_matched_graph_ins_dr,60.0,1980.041,48.29853914350632,49.35927343206936,49.35927343206936,5.841877199632905,48.29853914350632,111.81011793779902,658.9522950180225
S-A8,hmm_matched_graph_ins_dr,60.0,2040.041,102.89416325353194,-104.5871240755403,104.5871240755403,5.855863264692919,102.89416325353194,102.89416325353194,787.4738871930842
S-A8,hmm_matched_graph_ins_dr,60.0,2100.041,96.9593433241608,-98.1465818609479,98.1465818609479,6.888097554345486,96.9593433241608,118.68174880836561,909.5913132616125
S-A8,hmm_matched_graph_ins_dr,60.0,2160.041,175.35823803329367,-180.76907906716824,180.76907906716824,8.090312556476059,175.35823803329367,175.35823803329367,772.1020114904632
S-A8,hmm_matched_graph_ins_dr,60.0,2220.041,142.94445153636855,-144.71705018558163,144.71705018558163,7.424428303046108,142.94445153636855,142.94445153636855,1128.52598144588
S-A8,hmm_matched_graph_ins_dr,60.0,2280.041,255.1573531038962,250.8890989063626,250.8890989063626,7.789904334714885,255.1573531038962,280.7922858059876,928.3222988762823
S-A8,hmm_matched_graph_ins_dr,60.0,2340.041,102.60576557229254,-104.14645362952515,104.14645362952515,6.439446272211307,102.60576557229254,102.60576557229254,1301.8959477160965
S-A8,hmm_matched_graph_ins_dr,60.0,2400.041,17.09860343678992,16.202074406742106,16.202074406742106,6.110541781502662,17.09860343678992,35.05101801805221,1149.2053917008875
S-A8,hmm_matched_graph_ins_dr,60.0,2460.041,156.12451764898356,-160.13644855618506,160.13644855618506,7.968422629646499,156.12451764898356,156.32590842359411,1330.1311398635805
S-A8,hmm_matched_graph_ins_dr,60.0,2520.041,270.19741386256544,268.19722787634737,268.19722787634737,6.4059560312648705,270.19741386256544,275.2347335968731,784.722728144017
S-A8,hmm_matched_graph_ins_dr,60.0,2580.041,273.9129190322446,-285.1136690345124,285.1136690345124,12.494130306135505,273.9129190322446,293.37014774482725,1423.200698405029
S-A8,hmm_matched_graph_ins_dr,60.0,2640.041,128.3802191403536,-133.1753806311321,133.1753806311321,12.372786454380815,128.3802191403536,150.54362440682496,1437.9013590035538
S-A8,hmm_matched_graph_ins_dr,60.0,2700.041,5.101667041914884,-8.814987710380183,8.814987710380183,8.843290930777197,5.101667041914884,89.0654822431695,1447.601961365707
S-A8,hmm_matched_graph_ins_dr,60.0,2760.041,157.97985673935074,-158.02982682114921,158.02982682114921,9.858491925468362,157.97985673935074,176.37410300397553,1335.7730638435803
S-A8,hmm_matched_graph_ins_dr,60.0,2820.041,547.0222195173968,166.94653586481832,166.94653586481832,10.032037669666192,547.0222195173968,547.0222195173968,987.148883688787
S-A8,hmm_matched_graph_ins_dr,60.0,2880.041,330.4157843058432,330.918373327849,330.918373327849,10.019237111171178,330.4157843058432,330.4157843058432,863.924047972668
S-A8,hmm_matched_graph_ins_dr,60.0,2940.041,78.39354664715435,80.6620816706544,80.6620816706544,8.5338912163751,78.39354664715435,105.98239951954773,946.247563341105
S-A8,hmm_matched_graph_ins_dr,60.0,3060.041,1.4960447563253663,1.5172946136327976,1.5172946136327976,3.913784718921254,1.4960447563253663,95.31710060603314,302.45214206205816
S-A8,hmm_matched_graph_ins_dr,60.0,3120.041,377.65404459220963,-379.3423199668681,379.3423199668681,12.214933055732876,377.65404459220963,380.70336048805075,1373.3417709659702
S-A8,hmm_matched_graph_ins_dr,60.0,3180.041,6.975824366992717,2.503821476397757,2.503821476397757,8.402698612489553,6.975824366992717,135.87328997903603,1244.9429277437944
S-A8,hmm_matched_graph_ins_dr,60.0,3240.041,1057.3243856562144,-938.1672229294696,938.1672229294696,16.74268072656244,1057.3243856562144,1057.3243856562144,1173.045715054637
S-A8,hmm_matched_graph_ins_dr,60.0,3300.041,204.6062255615452,-206.59965829119946,206.59965829119946,12.329061323111825,204.6062255615452,204.6062255615452,1557.595957361787
S-A8,hmm_matched_graph_ins_dr,60.0,3360.041,113.00935585685414,-113.72426667514911,113.72426667514911,12.226917728184812,113.00935585685414,113.00935585685414,1550.0504566732789
S-A8,hmm_matched_graph_ins_dr,60.0,3420.041,138.4229524731067,-139.38802846351632,139.38802846351632,11.539800301716859,138.4229524731067,161.01332168544985,1529.0959928881227
S-A8,hmm_matched_graph_ins_dr,60.0,3480.041,180.36430093340306,161.57220652273566,161.57220652273566,11.271058172913751,180.36430093340306,180.36430093340306,1249.4336321885075
S-A8,hmm_matched_graph_ins_dr,60.0,3540.041,1344.1156045925597,-715.1976105936557,715.1976105936557,15.584526128615765,1344.1156045925597,1344.1156045925597,1375.9300894449602
S-A8,hmm_matched_graph_ins_dr,60.0,3600.041,131.63468186127398,-131.5567695669408,131.5567695669408,12.580692623147398,131.63468186127398,131.63468186127398,1579.957153078365
S-A8,hmm_matched_graph_ins_dr,60.0,3660.041,150.92338671958544,-150.44778056882635,150.44778056882635,11.912590988593916,150.92338671958544,150.92338671958544,1556.264504139869
S-A8,hmm_matched_graph_ins_dr,60.0,3720.041,893.2863297997744,361.96108936694895,361.96108936694895,10.975295578918905,893.2863297997744,893.2863297997744,1030.1170265966568
S-A8,hmm_matched_graph_ins_dr,60.0,3780.041,206.48207970069834,-206.90118648509986,206.90118648509986,8.128930815840999,206.48207970069834,206.48207970069834,1426.4172528553631
S-A8,hmm_matched_graph_ins_dr,60.0,3840.041,127.68332475948532,-127.99938010831295,127.99938010831295,9.64018890475383,127.68332475948532,128.36601084676923,1373.58927663731
S-A8,hmm_matched_graph_ins_dr,60.0,3900.041,49.27819171379501,-49.56342315721654,49.56342315721654,8.689048919626883,49.27819171379501,52.318740848473176,1301.1434963353272
S-A8,hmm_matched_graph_ins_dr,60.0,3960.041,28.242802346944213,-28.900528372815224,28.900528372815224,7.952649921533521,28.242802346944213,54.12150800911395,1229.2531802311
S-A8,hmm_matched_graph_ins_dr,60.0,4020.041,143.67553939003594,-143.4822404323316,143.4822404323316,7.86386137061577,143.67553939003594,143.67553939003594,1220.1875731648595
S-A8,hmm_matched_graph_ins_dr,60.0,4080.041,17.3985220769654,-8.405342603745012,8.405342603745012,6.474363062858395,17.3985220769654,38.16055996843027,1211.1429572117943
S-A8,hmm_matched_graph_ins_dr,60.0,4140.041,128.78689872833766,115.478504514684,115.478504514684,7.164415935227539,128.78689872833766,135.50043434648907,1012.0187052479749
S-A8,hmm_matched_graph_ins_dr,60.0,4200.041,133.48016565253087,-134.41317326724095,134.41317326724095,11.351630222968133,133.48016565253087,153.1821200991932,1255.3256336113716
S-A8,hmm_matched_graph_ins_dr,60.0,4260.041,553.7256358093338,565.9594140888307,565.9594140888307,12.944255685785384,553.7256358093338,553.7256358093338,654.2427433193674
S-A8,hmm_matched_graph_ins_dr,60.0,4320.041,487.6560930704676,-489.23497543143475,489.23497543143475,13.646619902620296,487.6560930704676,500.1379680814097,1259.5749946186359
S-A8,hmm_matched_graph_ins_dr,60.0,4380.041,221.60019429293996,-223.76382804329677,223.76382804329677,11.045439153638474,221.60019429293996,221.60019429293996,1433.7667590471776
S-A8,hmm_matched_graph_ins_dr,60.0,4440.041,163.9086956201778,-168.5396616852683,168.5396616852683,11.871038373139754,163.9086956201778,163.9086956201778,1509.3762004422124
S-A8,hmm_matched_graph_ins_dr,60.0,4500.041,29.748131536704648,-30.20895943674383,30.20895943674383,6.178121321286226,29.748131536704648,85.53292021183037,1458.0081015115184
S-A8,hmm_matched_graph_ins_dr,60.0,4560.041,98.92507844317693,99.2210680081552,99.2210680081552,9.156345095678903,98.92507844317693,136.2012399226596,1108.8841597932133
S-A8,hmm_matched_graph_ins_dr,60.0,4620.041,243.58401640674614,-244.04582817926786,244.04582817926786,10.034257882555034,243.58401640674614,250.8248460807161,1442.7813476328238
S-A8,hmm_matched_graph_ins_dr,60.0,4680.041,284.2385259339877,128.54935884584586,128.54935884584586,10.18125363665825,284.2385259339877,284.2385259339877,1183.542219883969
S-A8,hmm_matched_graph_ins_dr,60.0,4740.041,525.8984338836656,-530.3665047571981,530.3665047571981,13.055213251541904,525.8984338836656,530.0050790123182,1294.6023624649392
S-A8,hmm_matched_graph_ins_dr,60.0,4800.041,88.52501586682921,-88.87500357773244,88.87500357773244,9.921105529765093,88.52501586682921,88.52501586682921,1305.6710443688055
S-A8,hmm_matched_graph_ins_dr,60.0,4860.041,87.03643000541118,-81.91256917058094,81.91256917058094,8.320124634646142,87.03643000541118,87.03643000541118,1334.7625498362377
S-A8,hmm_matched_graph_ins_dr,60.0,4920.041,171.6920239244718,-172.03973414677822,172.03973414677822,10.67629569237215,171.6920239244718,171.6920239244718,1444.9849042412266
S-A8,hmm_matched_graph_ins_dr,60.0,4980.041,161.16308891227143,-147.11712352814533,147.11712352814533,10.637562961636956,161.16308891227143,161.16308891227143,1482.5294375350256
S-A8,hmm_matched_graph_ins_dr,60.0,5040.041,102.54876813557073,-104.10143536221699,104.10143536221699,8.181317084328702,102.54876813557073,122.98675646097841,1503.7783455802014
S-A8,hmm_matched_graph_ins_dr,60.0,5100.041,173.15012945081213,-174.84652252269382,174.84652252269382,7.366027131713335,173.15012945081213,173.15012945081213,1520.2827344480886
S-A8,hmm_matched_graph_ins_dr,60.0,5160.041,166.57929029591605,-167.9012312449039,167.9012312449039,10.229310906225484,166.57929029591605,166.57929029591605,1466.558958652257
S-A8,hmm_matched_graph_ins_dr,60.0,5220.041,141.79770354959885,-142.31060351736386,142.31060351736386,11.341924240933256,141.79770354959885,159.43397359942537,1501.5581443910312
S-A8,hmm_matched_graph_ins_dr,60.0,5280.041,1202.4294716063112,-211.8796188578306,211.8796188578306,10.427889947493973,1202.4294716063112,1202.4294716063112,1575.8113831721903
S-A8,hmm_matched_graph_ins_dr,60.0,5340.041,75.59738342926926,72.16515436631303,72.16515436631303,6.939020290398598,75.59738342926926,76.62945228184529,1409.0828451182108
S-A8,hmm_matched_graph_ins_dr,60.0,5400.041,990.2139895580063,167.68045977739928,167.68045977739928,4.638410809529985,990.2139895580063,990.2139895580063,753.4142361995445
S-A8,hmm_matched_graph_ins_dr,60.0,5460.041,337.64738068368234,-345.10207701266836,345.10207701266836,11.122533269395491,337.64738068368234,337.64738068368234,1223.0500269989454
S-A8,hmm_matched_graph_ins_dr,60.0,5520.041,119.45579813608387,-118.00166308137126,118.00166308137126,8.668206170909402,119.45579813608387,119.45579813608387,1243.6331504573516
S-A8,hmm_matched_graph_ins_dr,60.0,5580.041,172.7003940390502,-174.0543261907299,174.0543261907299,7.889662849673031,172.7003940390502,184.94241800482595,1342.4869573067347
S-A8,hmm_matched_graph_ins_dr,60.0,5640.041,82.32419240953766,-82.71083471584808,82.71083471584808,9.760475394143226,82.32419240953766,130.39940763957858,1326.985376293271
S-A8,hmm_matched_graph_ins_dr,60.0,5700.041,198.96029378492315,-204.75284174691063,204.75284174691063,8.670778742552159,198.96029378492315,214.4653343639749,1151.0635976200538
S-A8,hmm_matched_graph_ins_dr,60.0,5760.041,646.7718528060476,184.41188232723522,184.41188232723522,9.943419887381472,646.7718528060476,646.7718528060476,1075.6930124731934
S-A8,hmm_matched_graph_ins_dr,60.0,5820.041,298.538288298418,-298.7360907431203,298.7360907431203,10.051321516263645,298.538288298418,298.538288298418,1459.2393416793584
S-A8,hmm_matched_graph_ins_dr,60.0,5880.041,165.6091694272162,70.03315290028831,70.03315290028831,10.118406518581589,165.6091694272162,165.6091694272162,1248.1500948969674
S-A8,hmm_matched_graph_ins_dr,60.0,5940.041,435.78873898523665,411.47907413277164,411.47907413277164,11.137442034593253,435.78873898523665,435.78873898523665,489.88340900537196
S-A8,hmm_matched_graph_ins_dr,60.0,6060.041,74.19189312408113,71.6836517882696,71.6836517882696,6.127484759518412,74.19189312408113,74.19189312408113,895.3102979603685
S-A8,hmm_matched_graph_ins_dr,60.0,6120.041,83.93055045132104,-82.84149549289546,82.84149549289546,4.784386446534683,83.93055045132104,85.02276313051844,758.5004694397957
S-A8,hmm_matched_graph_ins_dr,60.0,6180.041,32.351617864051136,33.98711234553869,33.98711234553869,4.786832067390072,32.351617864051136,52.93524460081081,662.5759742378841
S-A8,hmm_matched_graph_ins_dr,60.0,6300.041,44.53042889154605,-46.57557838611082,46.57557838611082,7.778135727118558,44.53042889154605,77.7211991410316,1106.000193579009
S-A8,hmm_matched_graph_ins_dr,60.0,6360.041,149.6286416156792,148.54415368794992,148.54415368794992,4.852592676569975,149.6286416156792,157.12087316606213,557.647859304439
S-A8,hmm_matched_graph_ins_dr,60.0,6420.041,83.54535675406638,-83.56411902853033,83.56411902853033,4.8905881115683005,83.54535675406638,83.54535675406638,581.3909516789702
S-A8,hmm_matched_graph_ins_dr,60.0,6480.041,72.48809200025158,-73.67816205033952,73.67816205033952,4.786728476580074,72.48809200025158,72.48809200025158,765.5037772726845
S-A8,hmm_matched_graph_ins_dr,60.0,6540.041,48.97691733904247,155.53682762469978,155.53682762469978,6.471883685023672,48.97691733904247,60.345569613707845,560.6548540470625
S-A8,map_matched_graph_model,10.0,90.041,71.06566931684142,72.82554058135517,72.82554058135517,7.282554058135517,71.06566931684142,71.06566931684142,50.994362876042196
S-A8,map_matched_graph_model,10.0,100.041,15.159700363817516,12.02058688842476,12.02058688842476,3.855770494927728,15.159700363817516,21.720714391491743,61.51445233028952
S-A8,map_matched_graph_model,10.0,110.041,32.23385840166107,-33.33152220666872,33.33152220666872,4.15718489511949,32.23385840166107,32.23385840166107,84.7496390020113
S-A8,map_matched_graph_model,10.0,120.041,26.91154220080942,-27.693789662348166,27.693789662348166,5.767562623636712,26.91154220080942,26.91154220080942,99.17175677394135
S-A8,map_matched_graph_model,10.0,130.041,44.636688133367365,44.62186749421396,44.62186749421396,10.360288594255444,44.636688133367365,44.636688133367365,162.42152022217334
S-A8,map_matched_graph_model,10.0,140.041,25.960950567077873,22.179267876256226,22.179267876256226,9.564834202411657,25.960950567077873,25.960950567077873,199.70662702731784
S-A8,map_matched_graph_model,10.0,150.041,89.63117399110733,89.15902043888937,89.15902043888937,14.075509586168787,89.63117399110733,89.63117399110733,214.50988311302893
S-A8,map_matched_graph_model,10.0,160.041,81.8010459290939,81.75161515611458,81.75161515611458,10.38518959589411,81.8010459290939,81.8010459290939,214.8669809634508
S-A8,map_matched_graph_model,10.0,170.041,53.74967317951409,53.272346773785664,53.272346773785664,9.707643128598814,53.74967317951409,53.74967317951409,227.73395245074144
S-A8,map_matched_graph_model,10.0,180.041,44.75180703073894,-44.83074059689132,44.83074059689132,12.770410576829693,44.75180703073894,61.895978554744296,252.91309247162488
S-A8,map_matched_graph_model,10.0,190.041,26.179821317535605,-25.495961645426945,25.495961645426945,12.480285712006392,26.179821317535605,38.20411932717425,269.0186755763146
S-A8,map_matched_graph_model,10.0,200.041,7.481087693321967,0.33745994941131485,0.33745994941131485,5.848325214336363,7.481087693321967,24.56021231755097,249.48231401517512
S-A8,map_matched_graph_model,10.0,210.041,64.76661839011693,-63.054410943468795,63.054410943468795,10.72850653204823,64.76661839011693,64.76661839011693,295.05514228055443
S-A8,map_matched_graph_model,10.0,220.041,62.52862305060026,60.84228856593458,60.84228856593458,10.683077355235145,62.52862305060026,62.52862305060026,224.12556014680155
S-A8,map_matched_graph_model,10.0,230.041,5.849822578068607,-5.587593186652445,5.587593186652445,4.304204565615058,5.849822578068607,13.803234127060975,286.8753199054185
S-A8,map_matched_graph_model,10.0,240.041,59.274904653644654,59.30083186032918,59.30083186032918,17.249431442693343,59.274904653644654,76.79363914361618,260.15130408891497
S-A8,map_matched_graph_model,10.0,250.041,77.71793058593286,77.68712958380188,77.68712958380188,7.7687129583801875,77.71793058593286,77.71793058593286,237.57787614220368
S-A8,map_matched_graph_model,10.0,260.041,33.07816669660297,32.87244008589312,32.87244008589312,7.301115475002982,33.07816669660297,33.07816669660297,262.0337160030586
S-A8,map_matched_graph_model,10.0,270.041,52.49521622342604,52.46235968558279,52.46235968558279,12.706212542289286,52.49521622342604,52.49521622342604,255.9107072766838
S-A8,map_matched_graph_model,10.0,280.041,70.95471127343457,70.89587918804729,70.89587918804729,14.539987866724374,70.95471127343457,70.95471127343457,259.162574940162
S-A8,map_matched_graph_model,10.0,290.041,60.91161063863051,60.61120581201464,60.61120581201464,10.308994240528417,60.91161063863051,60.91161063863051,261.2069017465165
S-A8,map_matched_graph_model,10.0,300.041,22.236302325635535,20.863892981264982,20.863892981264982,10.911543744800131,22.236302325635535,45.68056534713291,284.66469409359513
S-A8,map_matched_graph_model,10.0,310.041,44.407650819079166,44.43629761167359,44.43629761167359,14.138588991788643,44.407650819079166,44.407650819079166,232.79871277584803
S-A8,map_matched_graph_model,10.0,320.041,64.48381228405971,64.47197249781844,64.47197249781844,10.08763753054118,64.48381228405971,64.48381228405971,255.84378477536086
S-A8,map_matched_graph_model,10.0,330.041,33.61830077150553,33.565693833949084,33.565693833949084,9.12102338055573,33.61830077150553,33.61830077150553,260.71834664985494
S-A8,map_matched_graph_model,10.0,340.041,37.02881530975034,36.98607605915343,36.98607605915343,19.624500203135376,37.02881530975034,59.541144682012764,286.3253365284679
S-A8,map_matched_graph_model,10.0,350.041,58.51633978715286,58.442721709466156,58.442721709466156,9.876011470100465,58.51633978715286,58.51633978715286,233.0831913651704
S-A8,map_matched_graph_model,10.0,360.041,41.852028550844956,-41.86266770394917,41.86266770394917,13.603284530242657,41.852028550844956,41.852028550844956,283.2614490871575
S-A8,map_matched_graph_model,10.0,370.041,32.68552876131536,32.47611729935991,32.47611729935991,12.869158483839238,32.68552876131536,32.68552876131536,227.06581338069836
S-A8,map_matched_graph_model,10.0,380.041,16.835900617767695,15.779345535386685,15.779345535386685,6.690202363084026,16.835900617767695,25.57651163200281,260.6704770473059
S-A8,map_matched_graph_model,10.0,390.041,47.142030017059746,46.74957112460183,46.74957112460183,12.615190785546638,47.142030017059746,47.142030017059746,252.89825768460614
S-A8,map_matched_graph_model,10.0,400.041,65.1845126581406,-65.80043044131062,65.80043044131062,18.305620397457982,65.1845126581406,84.49424878581227,276.5941964939612
S-A8,map_matched_graph_model,10.0,410.041,24.888629532538744,-25.677816319132837,25.677816319132837,18.997686162363774,24.888629532538744,59.630173938800894,276.1463049725626
S-A8,map_matched_graph_model,10.0,420.041,15.884092610960385,8.253473928534582,8.253473928534582,6.749077163336016,15.884092610960385,19.902258975188662,286.7734291295665
S-A8,map_matched_graph_model,10.0,430.041,15.511738994399701,-15.135991778010577,15.135991778010577,11.949155787454723,15.511738994399701,44.51615454694323,258.9141285232108
S-A8,map_matched_graph_model,10.0,440.041,5.762092795068572,-5.715626325573961,5.715626325573961,11.650381270996027,5.762092795068572,25.04559921650114,257.7745583559688
S-A8,map_matched_graph_model,10.0,450.041,56.101646136435214,-56.77335522370646,56.77335522370646,10.234473075722727,56.101646136435214,75.3071807463711,260.81893645098654
S-A8,map_matched_graph_model,10.0,460.041,13.551763321191245,-13.724240860367008,13.724240860367008,6.3857137322672415,13.551763321191245,38.604682344612364,258.7692313296512
S-A8,map_matched_graph_model,10.0,470.041,47.581602361064654,46.58080654470857,46.58080654470857,12.408418579063262,47.581602361064654,47.581602361064654,257.6373468998796
S-A8,map_matched_graph_model,10.0,480.041,11.611206159013424,11.592476459481432,11.592476459481432,6.142186712391334,11.611206159013424,19.26369916271432,259.19345573562754
S-A8,map_matched_graph_model,10.0,490.041,34.37970535665404,-34.366017282077095,34.366017282077095,3.58407248522722,34.37970535665404,34.37970535665404,260.9158825508789
S-A8,map_matched_graph_model,10.0,500.041,63.63087580444787,-64.10268087248721,64.10268087248721,10.7051417521928,63.63087580444787,65.40504902363467,252.431590956715
S-A8,map_matched_graph_model,10.0,510.041,39.709018642038345,-38.612820098605184,38.612820098605184,8.523827307025309,39.709018642038345,40.846951099102014,271.4094343349191
S-A8,map_matched_graph_model,10.0,520.0409999999999,21.530334554674965,21.298904473035314,21.298904473035314,11.898957949187043,21.530334554674965,21.530334554674965,258.21821514140714
S-A8,map_matched_graph_model,10.0,530.0409999999999,7.072928701783901,5.122377909174105,5.122377909174105,15.906454708296963,7.072928701783901,22.26899366700945,257.66466538566544
S-A8,map_matched_graph_model,10.0,540.0409999999999,20.465405560198842,20.248968773136006,20.248968773136006,7.197950484756535,20.465405560198842,20.465405560198842,259.0987640587932
S-A8,map_matched_graph_model,10.0,550.0409999999999,32.39419054167068,32.20931275420058,32.20931275420058,11.676412366663305,32.39419054167068,53.68447134427651,283.52503784098695
S-A8,map_matched_graph_model,10.0,560.0409999999999,96.13273196733489,96.0993767966582,96.0993767966582,9.609937679665821,96.13273196733489,96.13273196733489,232.29786934123692
S-A8,map_matched_graph_model,10.0,570.0409999999999,92.76377302248353,92.41592031475768,92.41592031475768,9.241592031475768,92.76377302248353,92.76377302248353,256.08430695166885
